id,value
STRATEGIES.AdaptiveEducationalSystem(AES).10*4018/jec*2012100101,1
STRATEGIES.AdaptiveEducationalSystem(AES).isbn=1505_1517,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/Nugnikoll/MyReversi,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/marcelgsantos/learning_oop_in_php,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/shionguha/cosc3570_introdatascience_fa18,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/freddiev4/dailyprogrammerchallenges,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/monochromegane/starchart,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/tostq/DeepLearningC,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/myinnos/Kotlin_Example,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/IEEEXtreme/Learning_Resources,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/davidoshiro/Learning_Lua,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/saraswat/NeuralProgrammerAsProbProg,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/HeroKillerEver/coursera_deep_learning,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/simonebrunozzi/open_guide_to_learning_tech_geek_nerdy_stuff,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/sassela/haskell_learning,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/AvaisP/machine_learning_programming_assignments_coursera_andrew_ng,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/xviniette/AsteroidsLearning,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/Lyyoness/CS156_Machine_Learning,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/foolalex/CS106A,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/jalexanderqed/cs165a_reversi_bot,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/TamuccComputerScienceClub/CSClubTextBasedGame2016,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/kdenhartog/CS1_Fundementals,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/kimasenbeck/cs111_finalProject_201409,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/muhammedbasuney/CS106A_ProgrammingMethodology,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/michaelsblank/cs193p_project1_fall2017,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/BassemGhoniem/CS106aStanford,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/theSalafee/C169final,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/JeffreyMJohnson/Pong,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/mlopezbuendia/CreativeProgrammingA1,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/SpencerWF/PythonRevewCourse,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/windyguo2046/Tableau_Citibike_HW20,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/aytida23/Python_Programming_Essentials_Coursera_Projects,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/Preston_Sundar/Coursera_Imperial_College_London_Mathematics_For_Machine_Learning_Linear_Algebra,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/voter101/principles_of_reactive_programming,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/hackprime/algs4,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/JeffreyMJohnson/Pong,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/tuttiq/MaquinaVirtual,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/irJERAD/ExData_Proj2,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/SushmitaY/Algorithm_assignment,1
STRATEGIES.Adaptivehypermediasystems(AHS),
STRATEGIES.Adaptivehypermediasystems(AHS).10*1007/978_3_642_34010_9*9,1
STRATEGIES.Adaptivehypermediasystems(AHS).10*1075/csed*12*3*247*3837,1
STRATEGIES.Adaptivehypermediasystems(AHS).10*1109/ICALT*2003*1215118,1
STRATEGIES.Adaptivehypermediasystems(AHS).10*1109/TLT*2010*28,1
STRATEGIES.Adaptivehypermediasystems(AHS).issn=2307_4108,1
STRATEGIES.CoalitionFormationAlgorithm,
STRATEGIES.CoalitionFormationAlgorithm.10*1007/s11257_011_9106_8,1
STRATEGIES.CoalitionFormationAlgorithm.10*1007/s12257_012_3105_8,1
STRATEGIES.CoalitionFormationAlgorithm.10*1075/csed*12*3*247*3837,1
STRATEGIES.CoalitionFormationAlgorithm.10*1076/csed*12*3*197*8618,1
STRATEGIES.CoalitionFormationAlgorithm.10*1109/FIE*2006*322313,1
STRATEGIES.CoalitionFormationAlgorithm.10*1145/2676723*2691877,1
STRATEGIES.CoalitionFormationAlgorithm.10*1145/2787622*2787731,1
STRATEGIES.CoalitionFormationAlgorithm.10*1145/2839509*2844615,1
STRATEGIES.CoalitionFormationAlgorithm.10*1145/3159450*3159518,1
STRATEGIES.CoalitionFormationAlgorithm.10*1203/FIE*2005*322313,1
STRATEGIES.CoalitionFormationAlgorithm.10*1203/SII*2015*8273283,1
STRATEGIES.CoalitionFormationAlgorithm.10*1203/TLT*2003*50,1
STRATEGIES.CoalitionFormationAlgorithm.10*1203/TLT*2010*28,1
STRATEGIES.CoalitionFormationAlgorithm.10*1203/TLT*2012*2,1
STRATEGIES.CoalitionFormationAlgorithm.10*1245/2325235*2325338,1
STRATEGIES.CoalitionFormationAlgorithm.10*1245/2408775*2408787,1
STRATEGIES.CoalitionFormationAlgorithm.10*1245/2408775*2408787,1
STRATEGIES.CoalitionFormationAlgorithm.issn=2307_4108,1
STRATEGIES.CoalitionFormationAlgorithm.github/DA0155/CourseraCleanData_HumanActivity,1
STRATEGIES.CoalitionFormationAlgorithm.github/MariannaAtPlay/reactnd_project_would_you_rather,1
STRATEGIES.CoalitionFormationAlgorithm.github/terrettaz/coursera_scalashop,1
STRATEGIES.CoalitionFormationAlgorithm.github/mrtamtam314/RProgrammingAssignment2,1
STRATEGIES.CoalitionFormationAlgorithm.github/Starkey19/PT_Coursework,1
STRATEGIES.CoalitionFormationAlgorithm.github/alandickinson/reactnd_myreads,1
STRATEGIES.CoalitionFormationAlgorithm.github/mch649/ProgrammingAssignment2,1
STRATEGIES.CoalitionFormationAlgorithm.github/qlibin/posa_15_assignment3_studio,1
STRATEGIES.CoalitionFormationAlgorithm.github/ksrdj/coursera_r_programming_peer_assessment_1,1
STRATEGIES.CoalitionFormationAlgorithm.github/CarlosSaraiva/bndPssFltr,1
STRATEGIES.CoalitionFormationAlgorithm.github/agileronin/coursera_r_programming_peer_assessment_1,1
STRATEGIES.CoalitionFormationAlgorithm.github/Deirdre18/Professional_Portfolio_Website_GMIT_,1
STRATEGIES.CoalitionFormationAlgorithm.github/mlopezbuendia/CreativeProgrammingA1,1
STRATEGIES.CoalitionFormationAlgorithm.github/JasperDre/Honeybees,1
STRATEGIES.CoalitionFormationAlgorithm.github/hanzhao1/JS_Fundamentals,1
STRATEGIES.CoalitionFormationAlgorithm.github/sergiolpf/myreads,1
STRATEGIES.CoalitionFormationAlgorithm.github/holystar1076/Assessment5,1
STRATEGIES.CoalitionFormationAlgorithm.github/LuisaSanto/ist_LDM,1
STRATEGIES.CoalitionFormationAlgorithm.github/bhaskar_codes_121/Object_Oriented_Programming_in_Java,1
STRATEGIES.CoalitionFormationAlgorithm.github/skyman/StudentPerformanceAnalysis,1
STRATEGIES.CoalitionFormationAlgorithm.github/gsmanu007/R_coursera_ProgrammingAssignment2,1
STRATEGIES.CoalitionFormationAlgorithm.github/marisapels/OOP_Module3_SelfAssessmentLab,1
STRATEGIES.CoalitionFormationAlgorithm.github/danieltoomey/coursera_r_programming,1
STRATEGIES.CoalitionFormationAlgorithm.github/YuriyMorozyuk95/Dekanat,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions,
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.10*1*1*167*4896,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.10*1002/cae*21655,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.10*1002/cae*21655,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.10*1109/FIE*2006*322313,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.10*1109/FIE*2007*4418095,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.10*1109/FIE*2007*4418095,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.10*1109/SII*2017*8279283,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.10*1109/TLT*2009*50,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.10*1109/TLT*2010*28,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.10*1109/TLT*2011*2,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.10*3217/jucs_011_09_1505,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.isbn=1_58603_573_8,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.isbn=1_58603_573_8,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.isbn=1505_1517,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.isbn=978_1_57735_281_5,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/xrd/ChitStat,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/susana/beat_visualizer,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/codejamninja/jams_programming_guide,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/overtone/overtone,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/gleneivey/pairmatic2,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/drawpile/Drawpile,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/rroohhh/draw,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/code_friends/CodeFriends,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/ugwis/AtCoder_Recommendation,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/musicalglass/AKA,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/ehaughee/collabit,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/mikaelbr/frp_piano,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/1j01/multifiddle,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/thisandagain/turtle,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/natesmith83/WSU_GoBabyGo_Programming,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/Starmonkeys/website,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/karstenv/webmapping_with_qgismapserver_workshop,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/silshack/fall2013,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/lemmatheultimate/weblog,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/TI_Planet/Project_Builder,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/daletoniris/JarvisIA,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/amber/amber,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/joeljfischer/meteor_collabmirror,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/mostafa/iptables_book,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/nebigdatahub/crux,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/otaruMendez/XtremeX,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/scottedwards/collaborative_text_editor,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/gthorisson/vivo_orcidextensions,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/Spacerat/CollabPaint,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/achristoph/Collaborative_Filtering,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/DubFriend/GraffitiWall,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/chankwpj/CUROP2016,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/lonewoolf/Maching_Learning_Programs,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/gleneivey/pairmatic,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/Progr_RRR/ZHR,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/acarrillo/sCribble,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/MDSilber/Networks_Programming_Assignment__1,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/adaipule/MovieRecommendation,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/Aidanie/codeedit,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/HerculesWS/Hercules,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/KingChezzy/AdventureGame,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/hpnhxxwn/Yelp_data_analysis_and_recommender_system,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/b_adams/Wells_Sp12_CS132_Project,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/8l/pijul,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/bryonf/YouJustGotPawned,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/hacktunes/hacktunes,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/ajzdunek/whatsForDinner_App,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/sapphireblu117/From_Beginners_to_Winners,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/domainxz/vcrs,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/niyatpatel23295/Apache_Spark_Recommender_System,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/rzere/Course_Timetabling_Research,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/soulslash13/For_a_Brighter_Future,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/asketsus/Wikicode_for_Moodle_2,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/usnistgov/CRPI,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/jenreiher/wtfiswednesdays,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/shannonpeng/plix,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/otavio_cesar/cetecop,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/OpenHID/code_vr,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/18sears_nathan/ChatProgram2016,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/HPCGISLab/pcml,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/JonathanRys/OrganismIdent,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/asymptoticdesign/Programming_Visual_and_Generative_Art,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/vbsteja/deeplearning1,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/KyleZcode/gittinZiggyWithIt,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/Zayd_Waves/cipher,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/lambdaone_io/apprentice_resources,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/snh_clj/collab,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/hopelessoptimism/mondocode,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/mldss/pci_summary,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/ctuning/ctuning_datasets_min,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/epfl_lasa/ML_toolbox,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/BenchR267/lbd,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/ats_lang/ATS_CodeBook,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/braydie/HowToBeAProgrammer,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/abbood/audioSamplingToAudioQueue,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/xviniette/FlappyLearning,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/ctuning/reproduce_milepost_project,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/elixirschool/elixirschool,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/chetannaik/learning_torch,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/MikeTheWatchGuy/PySimpleGUI,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/lenmus/lenmus,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/JoshCheek/ruby_kickstart,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/kknet/AlgorithmicTrading,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/ehmatthes/intro_programming,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/maximecb/toyCPU,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/codebasics/py,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/ollie_williams/SwiftParsec,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/timestocome/Test_stock_prediction_algorithms,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/ALRW/dayAsADev,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/marcojakob/code.makery.ch,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/thebreadboard/Arduino_Tutorials,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/wsnewman/learning_ros,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/ajielee/mini_projects_while_learning_python,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/andela_foladeji/License_Plate_Recognition_Nigerian_vehicles,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/adafruit/Adafruit_Learning_System_Guides,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/GersonLazaro/learn_x_if_you_know_y,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/jondot/awesome_aha,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/LambdaSchool/ML_Precourse,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/aliostad/deep_learning_lang_detection,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/BoYanSTKO/Practical_RL_coursera,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/loliverhennigh/Computational_Fluid_Dynamics_Machine_Learning_Examples,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/dstarcev/stepic_haskell,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/Re1tReddy/Spark,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/rojassergio/Learning_Scipy,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/khanhnamle1994/complete_guide_to_deep_learning,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/zhtpandog/One_Hundred_Tricky_Java_Questions,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/imaginate/algorithmIV_question_manager,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/theusual/kaggle_yelp_business_rating_prediction,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/mikesprague/udacity_nanodegrees,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/SentientOrange/Rubiks_Cube,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/jashmenn/bitcoin_reading_list,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/aeshthetic/Learn_to_Program,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/JacobPlaster/ann_writer,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/RiccardoM/Forex_and_Stock_Python_Pattern_Recognizer,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/underscoreio/creative_scala,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/maxritter/SDC_End_to_end_driving,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/crazydonkey200/neural_symbolic_machines,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/smbriones/c_how_to_program,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/alex520biao/Learning_OpenGL_ES_for_iOS,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/MihaiDamian/Machine_learning_programming_exercises,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/mauricesharp/Learning_iOS_Development,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/oracle/dino_date,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/gaerae/awesome_algorithms,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/savinay95n/Reinforcement_learning_Algorithms_and_Dynamic_Programming,1
STRATEGIES.E_LearningSystemsAndManageTheirInteractions.github/gafiatulin/ml_class,1
STRATEGIES.Intelligenttutoringsystem(ITS),
STRATEGIES.Intelligenttutoringsystem(ITS).10*1007/978_3_319_91743_6*26,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1015/J*CHB*2013*04*030,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1109/SII*2017*8279283,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1109/SII*2017*8279283,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1145/1160633*1160933,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1145/2526968*2526987,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1145/2676723*2691877,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1245/2553532*2553520,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*3217/jucs_011_09_1505,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/Progr_RRR/ZHR,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/acarrillo/sCribble,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/MDSilber/Networks_Programming_Assignment__1,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/adaipule/MovieRecommendation,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/Aidanie/codeedit,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/HerculesWS/Hercules,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/KingChezzy/AdventureGame,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/hpnhxxwn/Yelp_data_analysis_and_recommender_system,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/b_adams/Wells_Sp12_CS132_Project,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/8l/pijul,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/bryonf/YouJustGotPawned,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/hacktunes/hacktunes,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/ajzdunek/whatsForDinner_App,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/sapphireblu117/From_Beginners_to_Winners,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/domainxz/vcrs,1
STRATEGIES.Intelligenttutoringsystem(ITS).github/niyatpatel23295/Apache_Spark_Recommender_System,1
STRATEGIES.JigsawLearning,
STRATEGIES.JigsawLearning.10*1007/978_3_642_34010_9*9,1
STRATEGIES.JigsawLearning.10*1007/978_3_642_41347_6,1
STRATEGIES.JigsawLearning.10*1007/s40533_015_0107_y,1
STRATEGIES.JigsawLearning.10*1007/s40593_016_0107_y,1
STRATEGIES.JigsawLearning.10*1016/J*CHB*2013*04*030,1
STRATEGIES.JigsawLearning.10*1016/j*procs*2014*12*021,1
STRATEGIES.JigsawLearning.10*1076/csed*11*3*247*3837,1
STRATEGIES.JigsawLearning.10*1076/csed*12*3*197*8618,1
STRATEGIES.JigsawLearning.10*1109/FIE*2007*4418095,1
STRATEGIES.JigsawLearning.10*1109/ICALT*2003*1215118,1
STRATEGIES.JigsawLearning.10*1145/1160633*1160933,1
STRATEGIES.JigsawLearning.10*1145/2325296*2325332,1
STRATEGIES.JigsawLearning.10*1145/2325296*2325338,1
STRATEGIES.JigsawLearning.10*1145/2408776*2408787,1
STRATEGIES.JigsawLearning.10*1145/2787622*2787719,1
STRATEGIES.JigsawLearning.10*1145/2787622*2787731,1
STRATEGIES.JigsawLearning.10*1203/TLT*2012*2,1
STRATEGIES.JigsawLearning.10*1245/2325235*2325332,1
STRATEGIES.JigsawLearning.10*1245/2325235*2325332,1
STRATEGIES.JigsawLearning.10*1245/2325235*2325338,1
STRATEGIES.JigsawLearning.github/aaronly/ScriptingProgrammingAssessment,1
STRATEGIES.JigsawLearning.github/daspliff/r_programming,1
STRATEGIES.JigsawLearning.github/gizzle_b/java_programming,1
STRATEGIES.JigsawLearning.github/TLNsrivalli/atOnePage,1
STRATEGIES.JigsawLearning.github/coachingce1/coachingce1,1
STRATEGIES.JigsawLearning.github/GibbonEdu/module_ATL,1
STRATEGIES.JigsawLearning.github/Preston_Sundar/Coursera_Imperial_College_London_Mathematics_For_Machine_Learning_Linear_Algebra,1
STRATEGIES.JigsawLearning.github/std3rr/boston_housing,1
STRATEGIES.JigsawLearning.github/LuisaSanto/ist_LDM,1
STRATEGIES.JigsawLearning.github/limpygnome/pals,1
STRATEGIES.JigsawLearning.github/RagyHutch/relias_movie_project,1
