id,value
STRATEGIES.AdaptiveEducationalSystem(AES).10*4018/jec*2012100101,1
STRATEGIES.AdaptiveEducationalSystem(AES).isbn=1505_1517,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/Nugnikoll/MyReversi,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/marcelgsantos/learning_oop_in_php,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/shionguha/cosc3570_introdatascience_fa18,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/freddiev4/dailyprogrammerchallenges,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/monochromegane/starchart,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/tostq/DeepLearningC,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/myinnos/Kotlin_Example,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/IEEEXtreme/Learning_Resources,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/davidoshiro/Learning_Lua,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/saraswat/NeuralProgrammerAsProbProg,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/HeroKillerEver/coursera_deep_learning,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/simonebrunozzi/open_guide_to_learning_tech_geek_nerdy_stuff,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/sassela/haskell_learning,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/AvaisP/machine_learning_programming_assignments_coursera_andrew_ng,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/xviniette/AsteroidsLearning,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/Lyyoness/CS156_Machine_Learning,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/foolalex/CS106A,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/jalexanderqed/cs165a_reversi_bot,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/TamuccComputerScienceClub/CSClubTextBasedGame2016,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/kdenhartog/CS1_Fundementals,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/kimasenbeck/cs111_finalProject_201409,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/muhammedbasuney/CS106A_ProgrammingMethodology,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/michaelsblank/cs193p_project1_fall2017,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/BassemGhoniem/CS106aStanford,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/theSalafee/C169final,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/JeffreyMJohnson/Pong,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/mlopezbuendia/CreativeProgrammingA1,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/SpencerWF/PythonRevewCourse,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/windyguo2046/Tableau_Citibike_HW20,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/aytida23/Python_Programming_Essentials_Coursera_Projects,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/Preston_Sundar/Coursera_Imperial_College_London_Mathematics_For_Machine_Learning_Linear_Algebra,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/voter101/principles_of_reactive_programming,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/hackprime/algs4,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/JeffreyMJohnson/Pong,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/tuttiq/MaquinaVirtual,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/irJERAD/ExData_Proj2,1
STRATEGIES.AdaptiveEducationalSystem(AES).github/SushmitaY/Algorithm_assignment,1
STRATEGIES.Adaptivehypermediasystems(AHS).10*1007/978_3_642_34010_9*9,1
STRATEGIES.Adaptivehypermediasystems(AHS).10*1075/csed*12*3*247*3837,1
STRATEGIES.Adaptivehypermediasystems(AHS).10*1109/ICALT*2003*1215118,1
STRATEGIES.Adaptivehypermediasystems(AHS).10*1109/TLT*2010*28,1
STRATEGIES.Adaptivehypermediasystems(AHS).issn=2307_4108,1
