id,value
STRATEGIES.AdaptiveEducationalSystem(AES).10*4018/jec*2012100101,1
STRATEGIES.AdaptiveEducationalSystem(AES).isbn=1505-1517,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/Nugnikoll/MyReversi,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/marcelgsantos/learning-oop-in-php,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/shionguha/cosc3570-introdatascience-fa18,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/freddiev4/dailyprogrammerchallenges,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/monochromegane/starchart,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/tostq/DeepLearningC,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/myinnos/Kotlin-Example,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/IEEEXtreme/Learning-Resources,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/davidoshiro/Learning-Lua,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/saraswat/NeuralProgrammerAsProbProg,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/HeroKillerEver/coursera-deep-learning,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/simonebrunozzi/open-guide-to-learning-tech-geek-nerdy-stuff,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/sassela/haskell-learning,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/AvaisP/machine-learning-programming-assignments-coursera-andrew-ng,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/xviniette/AsteroidsLearning,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/Lyyoness/CS156-Machine-Learning,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/foolalex/CS106A,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/jalexanderqed/cs165a-reversi-bot,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/TamuccComputerScienceClub/CSClubTextBasedGame2016,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/kdenhartog/CS1-Fundementals,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/kimasenbeck/cs111_finalProject_201409,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/muhammedbasuney/CS106A-ProgrammingMethodology,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/michaelsblank/cs193p_project1_fall2017,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/BassemGhoniem/CS106aStanford,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/theSalafee/C169final,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/JeffreyMJohnson/Pong,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/mlopezbuendia/CreativeProgrammingA1,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/SpencerWF/PythonRevewCourse,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/windyguo2046/Tableau-Citibike-HW20,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/aytida23/Python-Programming-Essentials-Coursera-Projects,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/Preston-Sundar/Coursera-Imperial-College-London-Mathematics-For-Machine-Learning-Linear-Algebra,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/voter101/principles-of-reactive-programming,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/hackprime/algs4,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/JeffreyMJohnson/Pong,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/tuttiq/MaquinaVirtual,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/irJERAD/ExData_Proj2,1
STRATEGIES.AdaptiveEducationalSystem(AES).https://github.com/SushmitaY/Algorithm-assignment,1
STRATEGIES.Adaptivehypermediasystems(AHS).10*1007/978-3-642-34010-9*9,1
STRATEGIES.Adaptivehypermediasystems(AHS).10*1075/csed*12*3*247*3837,1
STRATEGIES.Adaptivehypermediasystems(AHS).10*1109/ICALT*2003*1215118,1
STRATEGIES.Adaptivehypermediasystems(AHS).10*1109/TLT*2010*28,1
STRATEGIES.Adaptivehypermediasystems(AHS).issn=2307-4108,1
STRATEGIES.CoalitionFormationAlgorithm,
STRATEGIES.CoalitionFormationAlgorithm.10*1007/s11257-011-9106-8,1
STRATEGIES.CoalitionFormationAlgorithm.10*1007/s12257-012-3105-8,1
STRATEGIES.CoalitionFormationAlgorithm.10*1075/csed*12*3*247*3837,1
STRATEGIES.CoalitionFormationAlgorithm.10*1076/csed*12*3*197*8618,1
STRATEGIES.CoalitionFormationAlgorithm.10*1109/FIE*2006*322313,1
STRATEGIES.CoalitionFormationAlgorithm.10*1145/2676723*2691877,1
STRATEGIES.CoalitionFormationAlgorithm.10*1145/2787622*2787731,1
STRATEGIES.CoalitionFormationAlgorithm.10*1145/2839509*2844615,1
STRATEGIES.CoalitionFormationAlgorithm.10*1145/3159450*3159518,1
STRATEGIES.CoalitionFormationAlgorithm.10*1203/FIE*2005*322313,1
STRATEGIES.CoalitionFormationAlgorithm.10*1203/SII*2015*8273283,1
STRATEGIES.CoalitionFormationAlgorithm.10*1203/TLT*2003*50,1
STRATEGIES.CoalitionFormationAlgorithm.10*1203/TLT*2010*28,1
STRATEGIES.CoalitionFormationAlgorithm.10*1203/TLT*2012*2,1
STRATEGIES.CoalitionFormationAlgorithm.10*1245/2325235*2325338,1
STRATEGIES.CoalitionFormationAlgorithm.10*1245/2408775*2408787,1
STRATEGIES.CoalitionFormationAlgorithm.10*1245/2408775*2408787,1
STRATEGIES.CoalitionFormationAlgorithm.issn=2307-4108,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/DA0155/CourseraCleanData-HumanActivity,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/MariannaAtPlay/reactnd-project-would-you-rather,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/terrettaz/coursera-scalashop,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/mrtamtam314/RProgrammingAssignment2,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/Starkey19/PT-Coursework,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/alandickinson/reactnd-myreads,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/mch649/ProgrammingAssignment2,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/qlibin/posa-15-assignment3-studio,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/ksrdj/coursera-r-programming-peer-assessment-1,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/CarlosSaraiva/bndPssFltr,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/agileronin/coursera-r-programming-peer-assessment-1,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/Deirdre18/Professional-Portfolio-Website-GMIT-,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/mlopezbuendia/CreativeProgrammingA1,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/JasperDre/Honeybees,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/hanzhao1/JS-Fundamentals,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/sergiolpf/myreads,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/holystar1076/Assessment5,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/LuisaSanto/ist-LDM,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/bhaskar-codes-121/Object-Oriented-Programming-in-Java,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/skyman/StudentPerformanceAnalysis,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/gsmanu007/R_coursera-ProgrammingAssignment2,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/marisapels/OOP-Module3-SelfAssessmentLab,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/danieltoomey/coursera-r-programming,1
STRATEGIES.CoalitionFormationAlgorithm.https://github.com/YuriyMorozyuk95/Dekanat,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions,
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.10*1*1*167*4896,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.10*1002/cae*21655,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.10*1002/cae*21655,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.10*1109/FIE*2006*322313,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.10*1109/FIE*2007*4418095,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.10*1109/FIE*2007*4418095,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.10*1109/SII*2017*8279283,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.10*1109/TLT*2009*50,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.10*1109/TLT*2010*28,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.10*1109/TLT*2011*2,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.10*3217/jucs-011-09-1505,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.isbn=1-58603-573-8,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.isbn=1-58603-573-8,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.isbn=1505-1517,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.isbn=978-1-57735-281-5,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/xrd/ChitStat,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/susana/beat-visualizer,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/codejamninja/jams-programming-guide,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/overtone/overtone,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/gleneivey/pairmatic2,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/drawpile/Drawpile,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/rroohhh/draw,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/code-friends/CodeFriends,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/ugwis/AtCoder-Recommendation,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/musicalglass/AKA,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/ehaughee/collabit,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/mikaelbr/frp-piano,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/1j01/multifiddle,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/thisandagain/turtle,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/natesmith83/WSU_GoBabyGo_Programming,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/Starmonkeys/website,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/karstenv/webmapping-with-qgismapserver-workshop,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/silshack/fall2013,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/lemmatheultimate/weblog,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/TI-Planet/Project-Builder,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/daletoniris/JarvisIA,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/amber/amber,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/joeljfischer/meteor-collabmirror,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/mostafa/iptables_book,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/nebigdatahub/crux,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/otaruMendez/XtremeX,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/scottedwards/collaborative-text-editor,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/gthorisson/vivo-orcidextensions,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/Spacerat/CollabPaint,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/achristoph/Collaborative-Filtering,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/DubFriend/GraffitiWall,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/chankwpj/CUROP2016,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/lonewoolf/Maching-Learning-Programs,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/gleneivey/pairmatic,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/Progr-RRR/ZHR,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/acarrillo/sCribble,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/MDSilber/Networks-Programming-Assignment--1,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/adaipule/MovieRecommendation,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/Aidanie/codeedit,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/HerculesWS/Hercules,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/KingChezzy/AdventureGame,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/hpnhxxwn/Yelp-data-analysis-and-recommender-system,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/b-adams/Wells_Sp12_CS132_Project,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/8l/pijul,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/bryonf/YouJustGotPawned,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/hacktunes/hacktunes,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/ajzdunek/whatsForDinner-App,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/sapphireblu117/From-Beginners-to-Winners,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/domainxz/vcrs,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/niyatpatel23295/Apache-Spark-Recommender-System,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/rzere/Course_Timetabling_Research,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/soulslash13/For-a-Brighter-Future,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/asketsus/Wikicode-for-Moodle-2,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/usnistgov/CRPI,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/jenreiher/wtfiswednesdays,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/shannonpeng/plix,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/otavio-cesar/cetecop,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/OpenHID/code-vr,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/18sears-nathan/ChatProgram2016,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/HPCGISLab/pcml,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/JonathanRys/OrganismIdent,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/asymptoticdesign/Programming-Visual-and-Generative-Art,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/vbsteja/deeplearning1,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/KyleZcode/gittinZiggyWithIt,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/Zayd-Waves/cipher,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/lambdaone-io/apprentice-resources,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/snh-clj/collab,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/hopelessoptimism/mondocode,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/mldss/pci-summary,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/ctuning/ctuning-datasets-min,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/epfl-lasa/ML_toolbox,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/BenchR267/lbd,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/ats-lang/ATS-CodeBook,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/braydie/HowToBeAProgrammer,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/abbood/audioSamplingToAudioQueue,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/xviniette/FlappyLearning,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/ctuning/reproduce-milepost-project,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/elixirschool/elixirschool,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/chetannaik/learning_torch,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/MikeTheWatchGuy/PySimpleGUI,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/lenmus/lenmus,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/JoshCheek/ruby-kickstart,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/kknet/AlgorithmicTrading,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/ehmatthes/intro_programming,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/maximecb/toyCPU,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/codebasics/py,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/ollie-williams/SwiftParsec,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/timestocome/Test-stock-prediction-algorithms,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/ALRW/dayAsADev,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/marcojakob/code.makery.ch,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/thebreadboard/Arduino-Tutorials,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/wsnewman/learning_ros,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/ajielee/mini-projects-while-learning-python,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/andela-foladeji/License-Plate-Recognition-Nigerian-vehicles,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/adafruit/Adafruit_Learning_System_Guides,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/GersonLazaro/learn-x-if-you-know-y,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/jondot/awesome-aha,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/LambdaSchool/ML-Precourse,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/aliostad/deep-learning-lang-detection,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/BoYanSTKO/Practical_RL-coursera,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/loliverhennigh/Computational-Fluid-Dynamics-Machine-Learning-Examples,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/dstarcev/stepic-haskell,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/Re1tReddy/Spark,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/rojassergio/Learning-Scipy,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/khanhnamle1994/complete-guide-to-deep-learning,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/zhtpandog/One_Hundred_Tricky_Java_Questions,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/imaginate/algorithmIV-question-manager,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/theusual/kaggle-yelp-business-rating-prediction,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/mikesprague/udacity-nanodegrees,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/SentientOrange/Rubiks-Cube,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/jashmenn/bitcoin-reading-list,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/aeshthetic/Learn-to-Program,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/JacobPlaster/ann-writer,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/RiccardoM/Forex-and-Stock-Python-Pattern-Recognizer,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/underscoreio/creative-scala,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/maxritter/SDC-End-to-end-driving,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/crazydonkey200/neural-symbolic-machines,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/smbriones/c-how-to-program,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/alex520biao/Learning-OpenGL-ES-for-iOS,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/MihaiDamian/Machine-learning-programming-exercises,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/mauricesharp/Learning-iOS-Development,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/oracle/dino-date,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/gaerae/awesome-algorithms,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/savinay95n/Reinforcement-learning-Algorithms-and-Dynamic-Programming,1
STRATEGIES.E-LearningSystemsAndManageTheirInteractions.https://github.com/gafiatulin/ml-class,1
STRATEGIES.Intelligenttutoringsystem(ITS),
STRATEGIES.Intelligenttutoringsystem(ITS).10*1007/978-3-319-91743-6*26,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1015/J*CHB*2013*04*030,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1109/SII*2017*8279283,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1109/SII*2017*8279283,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1145/1160633*1160933,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1145/2526968*2526987,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1145/2676723*2691877,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*1245/2553532*2553520,1
STRATEGIES.Intelligenttutoringsystem(ITS).10*3217/jucs-011-09-1505,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/Progr-RRR/ZHR,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/acarrillo/sCribble,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/MDSilber/Networks-Programming-Assignment--1,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/adaipule/MovieRecommendation,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/Aidanie/codeedit,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/HerculesWS/Hercules,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/KingChezzy/AdventureGame,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/hpnhxxwn/Yelp-data-analysis-and-recommender-system,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/b-adams/Wells_Sp12_CS132_Project,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/8l/pijul,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/bryonf/YouJustGotPawned,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/hacktunes/hacktunes,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/ajzdunek/whatsForDinner-App,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/sapphireblu117/From-Beginners-to-Winners,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/domainxz/vcrs,1
STRATEGIES.Intelligenttutoringsystem(ITS).https://github.com/niyatpatel23295/Apache-Spark-Recommender-System,1
STRATEGIES.JigsawLearning,
STRATEGIES.JigsawLearning.10*1007/978-3-642-34010-9*9,1
STRATEGIES.JigsawLearning.10*1007/978-3-642-41347-6,1
STRATEGIES.JigsawLearning.10*1007/s40533-015-0107-y,1
STRATEGIES.JigsawLearning.10*1007/s40593-016-0107-y,1
STRATEGIES.JigsawLearning.10*1016/J*CHB*2013*04*030,1
STRATEGIES.JigsawLearning.10*1016/j*procs*2014*12*021,1
STRATEGIES.JigsawLearning.10*1076/csed*11*3*247*3837,1
STRATEGIES.JigsawLearning.10*1076/csed*12*3*197*8618,1
