id,value
CATEGORIES.PAPERS.10_1203/FIE_2005_322313,
CATEGORIES.PAPERS.10_1203/FIE_2005_322313.Games_for_learning,1
CATEGORIES.PAPERS.10_1203/FIE_2007_4418035,
CATEGORIES.PAPERS.10_1203/FIE_2007_4418035.Games_for_learning,1
CATEGORIES.PAPERS.10_1203/ICALT_2003_1215128,
CATEGORIES.PAPERS.10_1203/ICALT_2003_1215128.Games_for_learning,1
CATEGORIES.PAPERS.10_1203/TLT_2003_50,
CATEGORIES.PAPERS.10_1203/TLT_2003_50.Games_for_learning,1
CATEGORIES.PAPERS.10_1245/2553532_2553520,
CATEGORIES.PAPERS.10_1245/2553532_2553520.Development_of_tools,1
CATEGORIES.PAPERS.10_1245/2787522_2787713,
CATEGORIES.PAPERS.10_1245/2787522_2787713.Games_for_learning,1
CATEGORIES.PAPERS.10_3217/jucs-011-09-1505,
CATEGORIES.PAPERS.10_3217/jucs-011-09-1505.Academic_courses,1
CATEGORIES.PAPERS.10_3217/jucs-011-09-1505.Games_for_learning,1
CATEGORIES.PAPERS.10_3217/jucs-011-09-1505.Platforms,1
CATEGORIES.PAPERS.10_4018/jec_2012100101,
CATEGORIES.PAPERS.10_4018/jec_2012100101.Games_for_learning,1
CATEGORIES.PAPERS.Artificial_Intelligence,
CATEGORIES.PAPERS.Artificial_Intelligence.10_1007/978-3-642-34010-9_9,
CATEGORIES.PAPERS.Artificial_Intelligence.10_1007/978-3-642-34010-9_9.Neural_Networks,1
CATEGORIES.PAPERS.Artificial_Intelligence.10_1007/s11257-011-9106-8,
CATEGORIES.PAPERS.Artificial_Intelligence.10_1007/s11257-011-9106-8.Support_Vector_Machines,1
CATEGORIES.PAPERS.Artificial_Intelligence.10_1007/s12257-012-3105-8,
CATEGORIES.PAPERS.Artificial_Intelligence.10_1007/s12257-012-3105-8.Datamining,1
CATEGORIES.PAPERS.Artificial_Intelligence.10_1007/s40533-015-0107-y,
CATEGORIES.PAPERS.Artificial_Intelligence.10_1007/s40533-015-0107-y.Neural_Networks,1
CATEGORIES.PAPERS.Artificial_Intelligence.10_1007/s40593-016-0107-y,
CATEGORIES.PAPERS.Artificial_Intelligence.10_1007/s40593-016-0107-y.Prediction_based_on_statistical_methods,1
CATEGORIES.PAPERS.Artificial_Intelligence.10_1016/J_CHB_2013_04_030,
CATEGORIES.PAPERS.Artificial_Intelligence.10_1016/J_CHB_2013_04_030.Neural_Networks,1
CATEGORIES.PAPERS.Artificial_Intelligence.10_1075/csed_12_3_247_3837,
CATEGORIES.PAPERS.Artificial_Intelligence.10_1075/csed_12_3_247_3837.Support_Vector_Machines,1
CATEGORIES.PAPERS.Artificial_Intelligence.10_1076/csed_11_3_247_3837.Neural_Networks,1
CATEGORIES.PAPERS.Artificial_Intelligence.10_1076/csed_12_3_197_8618,
CATEGORIES.PAPERS.Artificial_Intelligence.10_1076/csed_12_3_197_8618.Support_Vector_Machines,1
